timestamp,open,high,low,close,volume
1698413400000,24.4,24.4,24.4,24.4,300
1698416100000,24.35,24.35,24.35,24.35,300
1698421500000,24.35,24.4,24.35,24.4,507
1698423300000,24.394,24.4,24.394,24.4,726
1698424200000,25.25,25.25,25.25,25.25,100
1698425100000,25.0,25.0,25.0,25.0,422
1698428700000,25.0,25.0,24.73,24.73,227
1698430500000,24.73,24.74,24.6,24.6,750
1698434100000,24.52,24.52,24.5,24.5,250
1698435000000,24.4,24.4,24.4,24.4,100
1698435900000,24.4,24.4,24.4,24.4,100
1698675300000,24.42,24.42,24.42,24.42,300
1698680700000,24.47,24.47,24.47,24.47,300
1698682500000,24.42,24.42,24.42,24.42,1000
1698683400000,24.42,24.42,24.42,24.42,100
1698687900000,24.83,24.83,24.83,24.83,100
1698689700000,24.5,24.53,24.5,24.5,400
1698690600000,24.4,24.4,24.4,24.4,316
1698693300000,24.41,24.41,24.4,24.4,900
1698695100000,24.37,24.37,24.37,24.37,1205
1698760800000,24.5,24.5,24.5,24.5,100
1698762600000,24.5,24.5,24.5,24.5,250
1698763500000,24.45,24.45,24.45,24.45,200
1698764400000,24.4,24.45,24.31,24.31,1650
1698766200000,24.32,24.32,24.32,24.32,100
1698770700000,24.32,24.36,24.31,24.31,1400
1698771600000,24.32,24.32,24.32,24.32,300
1698772500000,24.31,24.31,24.31,24.31,300
1698775200000,24.3,24.3,24.3,24.3,221
1698777900000,24.3,24.3,24.3,24.3,200
1698780600000,24.34,24.34,24.34,24.34,200
1698847200000,24.34,24.34,24.34,24.34,100
1698849000000,24.9999,24.9999,24.9999,24.9999,100
1698849900000,24.35,24.35,24.35,24.35,212
1698851700000,24.1,24.5,24.1,24.1,499
1698852600000,24.0,24.0,24.0,24.0,216
1698853500000,24.35,24.4,23.9,23.9,900
1698854400000,23.9,24.5,23.9,23.9,500
1698855300000,23.95,23.95,23.95,23.95,300
1698856200000,24.5,24.5,23.95,24.35,600
1698858900000,23.97,24.35,23.97,24.35,300
1698859800000,23.97,23.97,23.97,23.97,200
1698861600000,23.96,24.35,23.95,24.35,300
1698862500000,24.01,24.01,24.0,24.0,200
1698864300000,24.0,24.0,24.0,24.0,100
1698867000000,23.9,24.0,23.9,24.0,1250
1698867900000,24.5,24.5,24.5,24.5,100
1698933600000,24.18,24.18,24.18,24.18,1201
1698934500000,24.35,25.2,24.35,25.2,400
1698935400000,25.2,25.2001,25.0,25.0,800
1698937200000,24.75,24.75,24.75,24.75,100
1698938100000,24.105,24.7,24.03,24.7,1100
1698939000000,24.35,24.5,24.07,24.5,1000
1698943500000,24.48,24.48,24.15,24.38,510
1698945300000,24.17,24.33,24.05,24.33,900
1698947100000,24.0,24.9899,24.0,24.09,1441
1698948000000,24.1,24.1,24.1,24.1,208
1698949800000,24.2,24.2,24.2,24.2,100
1698953400000,24.28,24.28,24.28,24.28,100
1699018200000,24.45,24.45,24.45,24.45,100
1699019100000,24.03,24.35,23.75,23.75,1246
1699020000000,24.29,24.29,24.29,24.29,100
1699021800000,24.89,25.1822,24.05,24.5,6250
1699022700000,24.07,24.5,24.07,24.5,600
1699023600000,23.91,23.91,23.89,23.9,800
1699024500000,24.35,24.35,23.85,23.85,200
1699025400000,24.28,24.28,23.85,23.85,425
1699026300000,24.0,24.0,24.0,24.0,100
1699027200000,24.01,24.01,24.01,24.01,616
1699030800000,24.28,24.28,24.28,24.28,100
1699031700000,24.22,24.5,23.92,24.5,700
1699033500000,23.91,24.19,23.85,24.19,549
1699034400000,24.18,24.18,23.85,24.14,635
1699035300000,24.8999,24.8999,24.8999,24.8999,2000
1699036200000,24.1,24.1,23.86,23.954,2650
1699037100000,24.15,24.15,23.75,23.75,696
1699038900000,24.45,24.45,24.45,24.45,100
1699281000000,24.31,24.31,24.31,24.31,100
1699281900000,23.92,24.14,23.9,24.14,600
1699282800000,23.82,24.35,23.6,24.35,709
1699283700000,23.75,23.88,23.75,23.88,300
1699284600000,23.75,24.25,23.75,24.25,200
1699285500000,23.75,23.75,23.75,23.75,100
1699287300000,23.75,23.75,23.75,23.75,100
1699288200000,24.05,24.1,23.75,24.0,830
1699289100000,23.57,23.85,23.5,23.85,1365
1699290000000,24.1,24.1,24.05,24.05,200
1699290900000,23.95,24.25,23.95,24.25,200
1699292700000,23.76,23.76,23.5,23.76,1000
